Cluster,Avg_Reliability,Grid_Access,Productive_Share,Pop_Weight,Is_Urban
68,0.8900078916834123,0.9451219512195121,0.3649825783972126,22712.031999999996,0.0
69,0.26331742123307084,0.27053140096618283,0.11823671497584544,1357.792103571432,0.0
70,0.309318505204273,0.31632653061224486,0.4892857142857143,1171.595437419355,0.0
71,0.40019082039188814,0.4010989010989007,0.3333333333333333,20207.651473972623,0.0
72,0.0,0.0,0.11111111111111113,324.14285659789977,0.0
73,0.0,0.0,0.055555555555555566,324.14285659789977,0.0
74,0.0,0.0,0.16666666666666669,324.14285659789977,0.0
75,0.0,0.0,0.055555555555555566,324.14285659789977,0.0
76,0.0,0.0,0.16666666666666669,324.14285659789977,0.0
77,0.0,0.0,0.0,324.14285659789977,0.0
78,0.0,0.0,0.11111111111111113,324.14285659789977,0.0
79,0.3994006849315063,0.4109589041095885,0.2937595129375949,2922.4257900000034,1.0
80,0.6538461538461537,0.6538461538461537,0.3116883116883117,29983.001176470592,0.0
81,0.35012637460837504,0.37037037037036974,0.4319384319384315,27428.095800000046,0.0
82,0.34337106185243615,0.3605769230769228,0.21995192307692313,41350.449920000035,0.0
83,0.0,0.0,0.11111111111111112,23501.178,0.0
84,0.9096777611978031,0.957831325301205,0.5284775465498357,11993.604402515723,0.0
85,0.9890133556201816,1.0,1.0,3170.5073999999995,1.0
86,0.9192907353320562,0.9690721649484536,0.8479381443298969,1746.8519489361702,1.0
87,0.0,0.0,0.05555555555555556,29348.64,0.0
88,0.9186342597117672,0.9852941176470589,0.4926470588235294,4126.96912238806,1.0
89,0.9626556016597511,0.9626556016597511,0.48132780082987553,3723.6903767241374,1.0
90,0.11646691546086432,0.12328767123287661,0.20616438356164377,27304.640977777803,0.0
91,0.2612556515812196,0.2700000000000001,0.208,1166.719111111111,0.0
92,0.9735672423334845,0.9790076335877863,0.7150044611876674,10346.023823001948,1.0
93,0.8236823544828007,0.8260869565217391,0.6180124223602484,1386.9019610526316,0.0
94,0.0,0.0,0.38888888888888884,1525.7709,0.0
95,0.3918659118460535,0.394160583941606,0.3353872404967296,1177.7344029629626,0.0
96,0.10302787352794146,0.10360360360360352,0.21282321282321273,1252.545331304349,0.0
97,0.0,0.0,0.611111111111111,1197.54828,0.0
98,0.6739130434782606,0.6739130434782606,0.4347826086956521,1090.6537083870971,0.0
99,0.0,0.0,0.33333333333333337,17102.7702,0.0
100,0.2955307606657328,0.29687500000000044,0.5225694444444444,22922.48690526312,0.0
101,0.0,0.0,0.2777777777777778,1364.31072,0.0
102,0.6812560482683008,0.6854460093896713,0.3528169014084507,1478.1455958904112,1.0
103,0.879402964381785,0.8854166666666669,0.5300925925925927,1356.9973835294115,0.0
104,0.23412637386712332,0.24590163934426285,0.1384335154826959,1426.017251999997,0.0
105,0.0,0.0,0.16666666666666663,1236.4633800000001,0.0
106,0.0,0.0,0.05555555555555555,388.9285812377928,0.0
107,0.0,0.0,0.16666666666666666,388.9285812377928,0.0
108,0.0,0.0,0.19999999999999998,324.107151031494,0.0
109,0.0,0.0,0.16666666666666666,388.9285812377928,0.0
110,0.0,0.0,0.1111111111111111,388.9285812377928,0.0
111,0.0,0.0,0.0,388.9285812377928,0.0
112,0.0,0.0,0.11764705882352941,367.3214378356932,0.0
113,0.0,0.0,0.3333333333333333,388.9285812377928,0.0
114,0.8291246096411482,0.8493771234428086,0.03227633069082673,25780.901552,0.0
115,0.7619669290816821,0.8073654390934846,0.5623937677053825,2457.993745964912,1.0
116,0.7143188991158567,0.7304964539007089,0.2275413711583924,19489.770174757286,0.0
117,0.572100727337431,0.5990783410138247,0.20761266383386195,26273.97941538462,0.0
118,0.18978102189781001,0.18978102189781001,0.19063975955345647,22511.65030769233,0.0
119,0.6621345483706547,0.6968085106382984,0.6332446808510641,5014.9961526717525,1.0
120,0.7006093906430464,0.7172131147540984,0.7158469945355191,4948.92024,1.0
121,0.0,0.0,0.38888888888888884,19495.062,0.0
122,0.6554028983173953,0.6862745098039214,0.1764705882352941,28547.23542857144,0.0
123,1.0,1.0,0.888888888888889,2326.2929999999997,1.0
124,0.8956017805017928,0.9596928982725527,0.7677543186180421,3892.7312130000005,1.0
125,0.0043290043290043385,0.0043290043290043385,0.409982174688057,23224.53599999998,0.0
126,0.9700099987763381,0.979591836734694,0.7346938775510202,4706.374866666667,1.0
127,0.35461886662494696,0.37688442211055345,0.3031825795644895,23885.619759999958,0.0
128,0.33077426484058026,0.3488759367194006,0.19935767812537178,5806.61257136038,1.0
129,0.0,0.0,0.1111111111111111,16057.818000000001,0.0
130,0.0,0.0,0.27777777777777773,4122.5184,1.0
131,0.005275966026777667,0.008928571428571445,0.3141741071428571,18565.073999999957,0.0
132,0.0,0.0,0.16666666666666666,27363.996000000003,0.0
133,0.47698712419900186,0.48525469168900753,0.5168900804289541,3715.988801104976,1.0
134,0.9226274469883967,0.980728051391863,0.6296059400984455,5076.7927897379905,1.0
135,0.19819819819819814,0.19819819819819814,0.23348348348348352,1033.3286672727274,0.0
136,0.0,0.0,0.16666666666666669,1007.8097399999999,0.0
137,1.0,1.0,0.8333333333333333,3334.9482,1.0
138,0.0,0.0,0.22222222222222224,1217.66688,0.0
139,0.5945945945945944,0.5945945945945944,0.32263513513513503,969.8392909090912,0.0
140,0.5786163522012578,0.5786163522012578,0.10520297312750143,1409.625560869565,0.0
141,0.0,0.0,0.27777777777777773,1170.97236,0.0
142,0.6728118724826845,0.6753246753246752,0.4147411030527913,1227.0972767307692,0.0
143,0.09193333333333321,0.09333333333333321,0.3349743589743589,29163.605357142893,0.0
144,0.4449996324249634,0.44600938967136156,0.25978090766823164,1390.4578117894735,0.0
145,0.7607361963190185,0.7607361963190185,0.2282208588957055,23327.69241935484,0.0
146,0.9576136363636365,0.9636363636363638,0.8030303030303032,3235.786981132075,1.0
147,0.0,0.0,0.2777777777777778,1051.71426,0.0
148,0.24453899978991694,0.25688073394495403,0.1541284403669724,567.8249892857145,0.0
149,0.0,0.0,0.1111111111111111,357.16878,0.0
150,0.0,0.0,0.2777777777777778,22407.965999999997,0.0
151,0.0,0.0,0.055555555555555566,402.8750038146977,0.0
152,0.0,0.0,0.055555555555555566,402.8750038146977,0.0
153,0.0,0.0,0.11111111111111113,402.8750038146977,0.0
154,0.0,0.0,0.055555555555555566,402.8750038146977,0.0
155,0.0,0.0,0.2777777777777778,402.8750038146977,0.0
156,0.0,0.0,0.0,402.8750038146977,0.0
157,0.0,0.0,0.11111111111111113,402.8750038146977,0.0
158,0.0,0.0,0.055555555555555566,402.8750038146977,0.0
159,0.3809519019571521,0.38775510204081626,0.23265306122448975,11007.401263157897,0.0
160,0.7134344894317913,0.715517241379311,0.42887931034482785,17118.40790361444,0.0
161,0.18867957072367667,0.19148936170212788,0.2222222222222222,15560.905699999981,0.0
162,0.2535768172193993,0.2561983471074379,0.19214876033057843,22290.744903225816,0.0
163,0.9976033393970997,1.0,1.0,706.7763,1.0
164,0.9441786521963832,0.9761904761904762,0.9151785714285713,3419.9112585365856,1.0
165,0.9426381612823924,0.9754601226993865,0.7925613496932513,4981.160261635221,1.0
166,0.9380362041718275,0.9571428571428572,0.967857142857143,5210.537134328358,1.0
167,0.2670157068062831,0.2670157068062831,0.04581151832460731,23294.57721568624,0.0
168,0.878070147184652,0.8997020854021849,0.6350838249897774,7266.376844150109,1.0
169,0.3447762679809422,0.38043478260869523,0.2046195652173912,4056.18852571429,1.0
170,0.6037705524273358,0.6172839506172838,0.2669753086419753,22276.296000000002,0.0
171,0.8799846248285004,0.9116161616161615,0.49724517906336096,7329.733808310248,1.0
172,0.9183479319956407,0.9598494353826851,0.6398996235884569,7057.344360784313,1.0
173,0.44233281389388046,0.45,0.225,12396.688,1.0
174,0.9079301599687867,0.9141630901287553,0.4155286773312524,2730.8644671361503,1.0
175,0.6939126572754838,0.6967509025270748,0.32788277765979995,3614.87970932643,1.0
176,0.9525105234437258,0.9798657718120805,0.3266219239373602,3749.7421643835614,1.0
177,0.34884658648863687,0.3699421965317919,0.24797687861271678,19664.527237500002,0.0
178,0.19350034041758893,0.2008547008547007,0.16666666666666666,4631.679497872345,1.0
179,0.053128927822221596,0.060498220640569526,0.32384341637010683,24110.583494117596,0.0
180,0.8016263518080025,0.8240740740740742,0.5393518518518519,2598.9459775280898,1.0
181,0.0,0.0,0.33333333333333337,19629.99,0.0
182,0.4353268555564048,0.45000000000000023,0.43125,19937.58888888888,0.0
183,0.07031400835894684,0.07079646017699129,0.12492816917595685,16067.27648749997,0.0
184,0.0,0.0,0.27777777777777773,27722.052000000003,0.0
185,0.6316656164924705,0.6428571428571427,0.5873015873015872,1263.6761200000003,1.0
186,0.43283582089552236,0.43283582089552236,0.39174258577243654,14420.41254137931,0.0
187,0.6859617502808902,0.7675442106105469,0.38209170200848214,5624.723423509172,1.0
188,0.009113158961285454,0.010309278350515474,0.12886597938144329,25276.356000000007,0.0
189,0.9704621461608105,1.0,0.9444444444444444,4607.694,1.0
190,0.7484377344492447,0.7630057803468208,0.25852601156069366,20568.25833333333,0.0
191,0.9489100974088451,0.9814814814814814,0.7197530864197531,3072.380433962264,1.0
192,0.7900205856356629,0.8128342245989302,0.3612596553773023,5190.778355921055,1.0
193,0.5594770831604867,0.6035502958579887,0.10059171597633142,39531.247294117624,0.0
194,0.4959726962961582,0.5208333333333335,0.3402777777777778,23012.93952,0.0
195,0.5340030432146867,0.5785440613026817,0.2479474548440064,20655.35297880796,0.0
196,0.576875549063958,0.6369426751592357,0.3184713375796178,41852.4006,0.0
197,0.44701877870295326,0.48148148148148057,0.23240740740740715,21568.962461538504,0.0
198,0.36554226906545384,0.39118065433854965,0.19345661450924614,20996.33994909088,0.0
199,0.19406302865422642,0.19607843137254902,0.19934640522875816,18894.138300000002,0.0
200,0.3810298977783513,0.39666666666666617,0.49861111111111095,22896.56268907566,0.0
201,0.5208147334430815,0.5761589403973513,0.37890255439924325,9829.246068965513,0.0
202,0.4090252636940056,0.4212218649517686,0.6491604144337263,2999.5643748091593,1.0
203,0.16279069767441867,0.16279069767441867,0.24623803009575923,15055.940142857136,0.0
204,0.21831011397200198,0.22815533980582536,0.35868392664509186,18187.168021276586,0.0
205,0.0,0.0,0.2777777777777778,22803.354,0.0
206,0.5900784277148653,0.6,0.5012987012987014,22324.995,0.0
207,0.8831511330506072,0.925287356321839,0.4195402298850575,26413.439925465842,0.0
208,0.8724241082216568,0.909604519774011,0.5444273240883409,2122.0884000000005,1.0
209,0.8151650786078859,0.847244094488189,0.3765529308836396,4291.07588197026,1.0
210,0.7343480440426365,0.7400530503978777,0.5839227821986441,19680.30804301076,0.0
211,0.9127364438839848,0.9180327868852458,0.7767969735182848,4594.382858928572,1.0
212,0.9565440945904534,0.9861751152073733,0.8452929558920342,2661.4739710280373,1.0
213,0.5837603701717244,0.6472868217054263,0.3677325581395348,20696.80634730539,0.0
214,0.7081663869495788,0.7264957264957264,0.5029585798816567,1422.5080923529415,1.0
215,0.9885858641904739,0.9953632148377126,0.8782616601509229,3333.460439906832,1.0
216,0.9730640698265186,1.0,1.0,2316.6954,1.0
217,0.9629006515863431,0.9877551020408164,0.9321428571428572,1265.9534710743803,1.0
218,0.9800856318530221,0.9950248756218902,0.9950248756218902,2431.202736,1.0
219,0.0,0.0,0.22222222222222224,25221.816,0.0
220,0.3344262295081962,0.3344262295081962,0.3003278688524588,2342.9652666666702,1.0
221,0.5294320831718432,0.5583756345177666,0.3343908629441625,3136.363572727272,1.0
222,0.8199434078730437,0.8736263736263735,0.40769230769230763,18623.424716981135,0.0
223,0.3211999623842156,0.3333333333333333,0.18518518518518517,30258.306000000004,0.0
224,0.9395559747973327,0.9579579579579582,0.18018018018018023,1701.0845689655168,1.0
225,0.0,0.0,0.33333333333333326,18794.088000000003,0.0
226,0.8808916214766426,0.9379310344827585,0.632183908045977,18719.82198529412,0.0
227,0.3014123860567027,0.3261802575107299,0.3648068669527899,19001.816502631562,0.0
228,0.8485474242661973,0.8823529411764705,0.03529411764705887,20314.54666666667,0.0
229,0.8422759161135166,0.9047619047619047,0.4126984126984126,2726.6025315789475,1.0
230,0.8246511350536385,0.8280254777070064,0.49681528662420377,2984.8290500000003,1.0
231,0.3454886348102956,0.37000000000000033,0.21584415584415595,22014.735135135117,0.0
232,0.9119985773178914,0.929936305732484,0.29372156505914465,2735.0549541095893,1.0
233,0.0,0.0,0.16666666666666669,35029.763999999996,0.0
234,0.0,0.0,0.16666666666666669,26557.038,0.0
235,0.4884164815898802,0.524137931034483,0.46839080459770127,27636.77486842104,0.0
236,0.6990717134673246,0.7208121827411168,0.6432197244379986,18414.942640845064,0.0
237,0.7726666024093053,0.7851562499999999,0.37282986111111105,19441.828298507466,0.0
238,0.7685789194500385,0.784615384615384,0.6164835164835158,2605.7154117647083,1.0
239,0.8989861603538039,0.9229390681003583,0.7383512544802868,2761.110227184466,1.0
240,0.7461616874688869,0.7553191489361707,0.5045826513911621,2721.73478309859,1.0
241,0.7493770872529938,0.7891156462585034,0.10186412227228553,17596.305517241377,0.0
242,0.2764705882352941,0.2764705882352941,0.46575630252100836,18850.00510638298,0.0
243,0.6640759596295277,0.6747967479674789,0.14995483288166198,29405.347698795216,0.0
244,0.0,0.0,0.611111111111111,30603.600000000002,0.0
245,0.954640354057196,0.9798657718120806,0.9044914816726897,4499.804898630137,1.0
246,0.8525707302512242,0.8636363636363636,0.22222222222222224,25890.146526315788,0.0
247,0.7538950880208475,0.7659090909090908,0.7005113636363636,2412.1283086053418,1.0
248,0.4569379837040486,0.4590163934426229,0.25500910746812383,28734.797250000003,0.0
249,0.9799041147348652,1.0,0.8333333333333333,2023.0704,1.0
250,0.0,0.0,0.5555555555555556,19244.898,0.0
251,0.28405583132086176,0.2955665024630539,0.27515833919774785,3434.239643333337,1.0
252,0.713123346738159,0.7184466019417476,0.21107048291514308,1820.2517716216216,1.0
253,0.3859889117400123,0.39130434782608675,0.1623188405797102,415.0128433333335,0.0
254,0.7414586544750358,0.7568807339449539,0.0715056664867783,1224.8746181818185,0.0
255,0.64674961202614,0.6595744680851064,0.24734042553191493,1320.5411096774192,0.0
256,0.8276479198187326,0.8510638297872339,0.4441489361702127,1609.8451750000004,0.0
257,0.21703239416835338,0.2413793103448276,0.25689655172413794,1498.75016,0.0
258,0.754651956078993,0.756578947368421,0.4026315789473684,20923.934052173914,0.0
259,0.0,0.0,0.1111111111111111,2298.9834,0.0
260,0.0,0.0,0.1111111111111111,1540.4751,0.0
261,0.33113202448198825,0.37242472266244064,0.2698890649762283,1236.298698723404,0.0
262,0.0,0.0,0.058823529411764705,1318.20278,0.0
263,0.0,0.0,0.2222222222222222,1322.49726,0.0
264,0.858085808580858,0.858085808580858,0.4767143381004767,3736.556376923077,1.0
265,0.2562325364569794,0.27586206896551724,0.13793103448275862,7910.652625,0.0
266,0.46338219633245864,0.47413793103448315,0.1832736229287954,26733.372654545434,0.0
267,0.915740787160213,0.9230769230769231,0.5680473372781065,2494.3709916666667,1.0
268,0.8791084375107138,0.903846153846154,0.8633241758241759,1288.1591353191486,1.0
269,0.0,0.0,0.16666666666666669,1285.29162,0.0
270,0.6371681415929206,0.6371681415929206,0.3455752212389381,1188.9685791666664,0.0
271,0.5558407247513127,0.8347107438016528,0.029168692270296587,22196.144158415846,0.0
272,0.0,0.0,0.16666666666666663,333.9999961853023,0.0
273,0.0,0.0,0.0,333.9999961853023,0.0
274,0.0,0.0,0.16666666666666663,333.9999961853023,0.0
275,0.0,0.0,0.16666666666666663,333.9999961853023,0.0
276,0.0,0.0,0.11111111111111109,333.9999961853023,0.0
277,0.0,0.0,0.22222222222222218,333.9999961853023,0.0
278,0.0,0.0,0.11111111111111109,333.9999961853023,0.0
279,0.0,0.0,0.055555555555555546,333.9999961853023,0.0
280,0.7326372485010141,0.7499999999999999,0.44999999999999996,20113.680000000004,0.0
281,0.8964080833219223,0.8980716253443527,0.5481020357053417,3331.2435395705515,1.0
282,0.9335430349393309,0.953020134228188,0.6727200947493092,2774.0310042253523,1.0
283,0.969655862480962,0.9812500000000002,0.5295833333333334,4238.612484076432,1.0
284,0.7225515054212565,0.7710843373493977,0.3304647160068847,8822.57578125,0.0
285,0.5902181817263792,0.5970149253731343,0.0,21220.943835,0.0
286,0.0,0.0,0.2777777777777778,19819.206,0.0
287,0.8500201612903227,0.8580645161290323,0.550483870967742,18775.83759398496,0.0
288,0.9133836289166541,0.9221789883268483,0.563035019455253,2400.9265316455694,1.0
289,0.0,0.0,0.11111111111111113,21304.152,0.0
290,0.7737470690809338,0.8103448275862065,0.44310344827586196,743.7191421276599,0.0
291,0.5302816022726868,0.5528846153846153,0.44350961538461536,1070.9569113043478,0.0
292,0.9420377097104059,1.0,0.5555555555555555,447.7627800000001,0.0
293,0.9234495160931693,0.97,0.19400000000000003,688.0206185567009,0.0
294,0.7519078843573249,0.7819548872180451,0.22222222222222224,26015.597999999998,0.0
295,0.8268155415414434,0.8296296296296298,0.1111111111111111,739.3393245535714,0.0
296,0.8365255748701985,0.9299999999999999,0.17909090909090908,795.9126881720431,0.0
297,0.4909556089920846,0.4931880108991828,0.4579019073569484,860.7628138121544,0.0
298,0.7497889212112931,0.7924528301886793,0.15849056603773584,22331.42380952381,0.0
299,0.0,0.0,0.05555555555555555,1908.616470336918,0.0
300,0.04116156638883875,0.05555555555555555,0.05555555555555555,1908.616470336918,0.0
301,0.0,0.0,0.0,1908.616470336918,0.0
302,0.0,0.0,0.1111111111111111,1908.616470336918,0.0
303,0.0,0.0,0.0,1908.616470336918,0.0
304,0.0,0.0,0.05555555555555555,1908.616470336918,0.0
305,0.0,0.0,0.0,1272.4109802246119,0.0
306,0.0,0.0,0.14285714285714285,1484.479476928714,0.0
307,0.0,0.0,0.08333333333333334,1272.4109802246119,0.0
308,0.0,0.0,0.27777777777777773,18710.442000000003,0.0
309,0.8787429072082839,0.9227467811158797,0.8497854077253217,2623.8357581395353,1.0
310,0.0,0.0,0.11111111111111112,23403.204,0.0
311,0.3361842105263154,0.34928229665071736,0.3476076555023923,23129.646356164405,0.0
312,0.594931321571928,0.6142857142857147,0.30750000000000005,26364.1618604651,0.0
313,0.9215462932365921,0.9577464788732395,0.6384976525821597,2410.6826294117645,1.0
314,0.43543727265338794,0.4630541871921183,0.2450898854839742,24648.471638297866,0.0
315,0.4570369700116427,0.4743589743589745,0.39529914529914545,25179.79135135134,0.0
316,0.3902439024390244,0.3902439024390244,0.26951219512195124,28715.810625,0.0
317,0.9940119760479041,0.9940119760479041,0.7016555125044028,1783.6462162650605,1.0
318,0.9688932009621701,0.9704142011834319,0.6777423759672281,2534.3989164634145,1.0
319,0.9924274705124746,1.0,0.16666666666666666,46189.98,0.0
